id,label
475,7
476,0
477,2
478,3
479,7
480,2
481,0
482,0
483,7
484,3
485,8
486,2
487,3
488,9
489,0
490,13
491,2
492,3
493,7
494,8
495,6
496,6
497,8
498,0
499,3
500,13
501,6
502,7
503,6
504,2
505,1
506,7
507,13
508,0
509,3
510,3
511,3
512,2
513,8
514,0
515,8
516,1
517,9
518,14
519,7
520,0
521,3
522,6
523,3
524,12
525,6
526,14
527,2
528,8
529,1
530,8
531,1
532,2
533,8
534,4
535,10
536,8
537,7
538,6
539,8
540,1
541,2
542,3
543,8
544,8
545,0
546,0
547,8
548,2
549,8
550,7
551,0
552,2
553,0
554,3
555,13
556,8
557,2
558,8
559,7
560,2
561,8
562,8
563,5
564,2
565,2
566,8
567,14
568,14
569,1
570,6
571,8
572,1
573,6
574,2
575,3
576,0
577,3
578,3
579,3
580,5
581,2
582,1
583,13
584,5
585,3
586,6
587,8
588,3
589,0
590,2
591,2
592,1
593,6
594,13
595,3
596,6
597,9
598,1
599,2
600,6
601,8
602,3
603,2
604,1
605,14
606,0
607,2
608,4
609,8
610,4
611,8
612,10
613,3
614,3
615,2
616,1
617,1
618,7
619,7
620,2
621,0
622,13
623,1
624,2
625,0
626,7
627,1
628,4
629,9
630,6
631,3
632,7
633,11
634,6
635,1
636,7
637,2
638,13
639,1
640,4
641,3
642,1
643,4
644,0
645,8
646,2
647,3
648,0
649,0
650,0
651,3
652,3
653,8
654,8
655,3
656,8
657,4
658,2
659,3
660,3
661,7
662,7
663,8
664,3
665,0
666,0
667,7
668,13
669,1
670,3
671,1
672,2
673,4
674,7
675,0
676,2
677,1
678,8
679,13
680,13
681,1
682,13
683,6
684,8
685,1
686,7
687,7
688,1
689,0
690,0
691,3
692,7
693,13
694,1
695,2
696,6
697,1
698,1
699,13
700,1
701,7
702,11
703,3
704,3
705,2
706,6
707,4
708,0
709,2
710,7
711,7
712,8
713,13
714,9
715,1
716,3
717,6
718,7
719,7
720,0
721,2
722,13
723,6
724,6
725,6
726,3
727,0
728,7
729,0
730,3
731,2
732,13
733,3
734,7
735,0
736,3
737,1
738,9
739,10
740,6
741,9
742,8
743,3
744,2
745,8
746,13
747,1
748,6
749,2
750,7
751,13
752,6
753,6
754,3
755,3
756,7
757,8
758,2
759,4
760,1
761,9
762,7
763,4
764,0
765,0
766,1
767,8
768,2
769,7
770,13
771,0
772,2
773,8
774,1
775,0
776,2
777,13
778,0
779,2
780,13
781,1
782,12
783,8
784,13
785,3
786,7
787,1
788,7
789,4
790,2
791,0
792,8
793,6
794,13
795,6
796,6
797,6
798,14
799,1
800,2
801,7
802,6
803,8
804,7
805,2
806,8
807,1
808,7
809,8
810,0
811,8
812,2
813,6
814,3
815,5
816,7
817,8
818,7
819,4
820,2
821,1
822,7
823,6
824,13
825,0
826,3
827,2
828,0
829,2
830,3
831,7
832,14
833,0
834,3
835,7
836,3
837,1
838,10
839,1
840,1
841,8
842,2
843,10
844,3
845,6
846,7
847,0
848,7
849,2
850,7
851,3
852,1
853,10
854,5
855,13
856,3
857,4
858,1
859,6
860,1
861,6
862,8
863,3
864,7
865,2
866,7
867,7
868,8
869,2
870,1
871,1
872,13
873,2
874,7
875,3
876,14
877,3
878,10
879,13
880,2
881,14
882,4
883,2
884,4
885,0
886,6
887,0
888,13
889,0
890,1
891,6
892,8
893,7
894,8
895,1
896,7
897,6
898,3
899,7
900,3
901,14
902,6
903,13
904,6
905,8
906,7
907,1
908,8
909,3
910,14
911,13
912,2
913,10
914,0
915,8
916,13
917,8
918,8
919,8
920,0
921,1
922,2
923,4
924,3
925,1
926,13
927,8
928,8
929,0
930,1
931,1
932,7
933,6
934,7
935,3
936,2
937,13
938,3
939,7
940,2
941,3
942,13
943,7
944,8
945,0
946,7
947,2
948,0
949,3
950,1
951,0
952,2
953,11
954,2
955,10
956,7
957,0
958,7
959,8
960,3
961,7
962,0
963,6
964,2
965,2
966,2
967,0
968,8
969,7
970,14
971,0
972,2
973,3
974,6
975,8
976,0
977,3
978,1
979,0
980,13
981,7
982,8
983,2
984,8
985,10
986,7
987,1
988,6
989,10
990,0
991,3
992,14
993,13
994,2
995,2
996,1
997,2
998,3
999,7
1000,8
1001,8
1002,2
1003,1
1004,0
1005,2
1006,7
1007,8
1008,2
1009,0
1010,1
1011,0
1012,6
1013,7
1014,8
1015,6
1016,0
1017,13
1018,2
1019,1
1020,4
1021,7
1022,2
1023,8
1024,2
1025,0
1026,0
1027,13
1028,13
1029,1
1030,2
1031,0
1032,6
1033,7
1034,0
1035,3
1036,1
1037,2
1038,8
1039,6
1040,0
1041,12
1042,0
1043,8
1044,7
1045,4
1046,3
1047,0
1048,0
1049,0
1050,8
1051,0
1052,1
1053,0
1054,2
1055,0
1056,14
1057,7
1058,1
1059,14
1060,1
1061,9
1062,13
1063,2
1064,2
1065,3
1066,6
1067,2
1068,2
1069,3
1070,3
1071,13
1072,8
1073,8
1074,7
1075,0
1076,3
1077,8
1078,6
1079,1
1080,0
1081,7
1082,0
1083,0
1084,10
1085,0
1086,0
1087,2
1088,2
1089,1
1090,7
1091,2
1092,5
1093,8
1094,0
1095,13
1096,13
1097,6
1098,2
1099,0
1100,14
1101,13
1102,4
1103,2
1104,1
1105,1
1106,1
1107,7
1108,2
1109,13
1110,3
1111,3
1112,5
1113,0
1114,2
1115,11
1116,13
1117,0
1118,0
1119,6
1120,2
1121,3
1122,2
1123,1
1124,2
1125,8
1126,14
1127,8
1128,8
1129,1
1130,0
1131,7
1132,0
1133,2
1134,2
1135,6
1136,1
1137,3
1138,3
1139,8
1140,8
1141,2
1142,8
1143,3
1144,0
1145,0
1146,14
1147,0
1148,0
1149,10
1150,8
1151,0
1152,7
1153,13
1154,3
1155,2
1156,8
1157,13
1158,8
1159,3
1160,1
1161,4
1162,9
1163,7
1164,3
1165,5
1166,1
1167,8
1168,8
1169,1
1170,8
1171,8
1172,10
1173,2
1174,13
1175,8
1176,6
1177,0
1178,5
1179,7
1180,2
1181,2
1182,6
1183,8
1184,4
1185,2
1186,1
1187,6
1188,1
1189,8
1190,1
1191,6
1192,8
1193,13
1194,7
1195,8
1196,8
1197,6
1198,1
1199,12
1200,7
1201,7
1202,13
1203,6
1204,1
1205,14
1206,3
1207,6
1208,13
1209,3
1210,2
1211,8
1212,8
1213,0
1214,14
1215,7
1216,2
1217,13
1218,8
1219,13
1220,0
1221,1
1222,10
1223,0
1224,7
1225,13
1226,3
1227,1
1228,3
1229,3
1230,1
1231,7
1232,2
1233,3
1234,2
1235,7
1236,0
1237,0
1238,7
1239,3
1240,0
1241,13
1242,13
1243,14
1244,6
1245,8
1246,0
1247,8
1248,1
1249,1
1250,2
1251,0
1252,2
1253,0
1254,13
1255,14
1256,6
1257,0
1258,8
1259,2
1260,7
1261,6
1262,13
1263,1
1264,8
1265,13
1266,7
1267,1
1268,8
1269,3
1270,0
1271,7
1272,1
1273,3
1274,3
1275,14
1276,8
1277,7
1278,0
1279,2
1280,0
1281,4
1282,0
1283,3
1284,0
1285,6
1286,7
1287,1
1288,13
1289,2
1290,0
1291,3
1292,13
1293,13
1294,0
1295,11
1296,4
1297,10
1298,6
1299,8
1300,13
1301,0
1302,6
1303,0
1304,7
1305,14
1306,7
1307,4
1308,3
1309,3
1310,7
1311,8
1312,1
1313,8
1314,7
1315,3
1316,2
1317,0
1318,13
1319,8
1320,2
1321,13
1322,2
1323,6
1324,6
1325,2
1326,3
1327,3
1328,4
1329,4
1330,3
1331,8
1332,8
1333,2
1334,1
1335,13
1336,8
1337,14
1338,1
1339,8
1340,7
1341,1
1342,8
1343,13
1344,3
1345,3
1346,8
1347,7
1348,4
1349,2
1350,8
1351,7
1352,6
1353,1
1354,7
1355,3
1356,0
1357,11
1358,6
1359,0
1360,0
1361,1
1362,3
1363,8
1364,13
1365,3
1366,1
1367,13
1368,1
1369,8
1370,7
1371,0
1372,13
1373,8
1374,3
1375,7
1376,8
1377,0
1378,6
1379,6
1380,4
1381,10
1382,1
1383,1
1384,6
1385,13
1386,7
1387,3
1388,8
1389,8
1390,2
1391,8
1392,6
1393,8
1394,1
1395,13
1396,1
1397,11
1398,1
1399,3
1400,13
1401,8
1402,2
1403,0
1404,0
1405,2
1406,7
1407,8
1408,8
1409,6
1410,1
1411,3
1412,1
1413,7
1414,5
1415,2
1416,7
1417,7
1418,1
1419,8
1420,13
1421,13
1422,2
1423,14
1424,8
1425,0
1426,1
1427,1
1428,0
1429,7
1430,8
1431,0
1432,8
1433,8
1434,4
1435,8
1436,8
1437,8
1438,0
1439,3
1440,3
1441,1
1442,3
1443,8
1444,12
1445,7
1446,7
1447,7
1448,1
1449,6
1450,3
1451,1
1452,13
1453,2
1454,4
1455,13
1456,6
1457,2
1458,13
1459,14
1460,3
1461,14
1462,0
1463,6
1464,14
1465,7
1466,4
1467,8
1468,0
1469,7
1470,8
1471,13
1472,4
1473,8
1474,6
1475,7
1476,13
1477,1
1478,2
1479,7
1480,6
1481,6
1482,8
1483,1
1484,8
1485,13
1486,0
1487,6
1488,3
1489,1
1490,4
1491,0
1492,0
1493,6
1494,2
1495,7
1496,8
1497,9
1498,3
1499,7
1500,2
1501,6
1502,1
1503,1
1504,1
1505,7
1506,3
1507,1
1508,8
1509,2
1510,4
1511,6
1512,2
1513,8
1514,0
1515,4
1516,8
1517,1
1518,6
1519,7
1520,3
1521,1
1522,7
1523,13
1524,2
1525,0
1526,4
1527,3
1528,0
1529,0
1530,3
1531,1
1532,10
1533,1
1534,2
1535,2
1536,8
1537,7
1538,0
1539,6
1540,6
1541,2
1542,1
1543,1
1544,8
1545,6
1546,3
1547,0
1548,7
1549,8
1550,0
1551,6
1552,13
1553,13
1554,3
1555,2
1556,6
1557,0
1558,8
1559,1
1560,2
1561,3
1562,0
1563,8
1564,4
1565,7
1566,0
1567,8
1568,0
1569,0
1570,0
1571,13
1572,14
1573,4
1574,14
1575,3
1576,1
1577,2
1578,14
1579,7
1580,14
1581,13
1582,3
1583,8
1584,0
1585,12
1586,2
1587,7
1588,10
1589,14
1590,13
1591,7
1592,1
1593,7
1594,2
1595,7
1596,7
1597,8
1598,2
1599,13
1600,1
1601,13
1602,8
1603,13
1604,3
1605,1
1606,7
1607,9
1608,3
1609,7
1610,8
1611,4
1612,8
1613,0
1614,6
1615,1
1616,7
1617,14
1618,6
1619,6
1620,6
1621,8
1622,2
1623,5
1624,1
1625,13
1626,14
1627,8
1628,13
1629,6
1630,0
1631,6
1632,3
1633,0
1634,0
1635,14
1636,1
1637,10
1638,6
1639,3
1640,3
1641,8
1642,7
1643,9
1644,0
1645,4
1646,0
1647,6
1648,2
1649,0
1650,8
1651,8
1652,3
1653,0
1654,8
1655,6
1656,7
1657,8
1658,0
1659,2
1660,2
1661,2
1662,1
1663,2
1664,2
1665,2
1666,0
1667,3
1668,7
1669,12
1670,7
1671,9
1672,7
1673,1
1674,2
1675,7
1676,2
1677,0
1678,14
1679,5
1680,8
1681,1
1682,1
1683,2
1684,7
1685,3
1686,2
1687,3
1688,3
1689,8
1690,2
1691,7
1692,0
1693,12
1694,6
1695,7
1696,7
1697,12
1698,0
1699,7
1700,10
1701,7
1702,8
1703,0
1704,7
1705,2
1706,3
1707,8
1708,8
1709,13
1710,13
1711,3
1712,8
1713,13
1714,6
1715,0
1716,8
1717,2
1718,2
1719,8
1720,7
1721,8
1722,13
1723,9
1724,7
1725,8
1726,6
1727,4
1728,6
1729,3
1730,6
1731,7
1732,2
1733,3
1734,3
1735,1
1736,2
1737,0
1738,7
1739,2
1740,2
1741,2
1742,7
1743,6
1744,6
1745,3
1746,1
1747,0
1748,14
1749,4
1750,0
1751,1
1752,7
1753,3
1754,8
1755,4
1756,7
1757,7
1758,1
1759,1
1760,8
1761,10
1762,0
1763,8
1764,0
1765,0
1766,2
1767,8
1768,7
1769,14
1770,1
1771,13
1772,3
1773,13
1774,8
1775,2
1776,2
1777,1
1778,7
1779,2
1780,4
1781,14
1782,1
1783,3
1784,13
1785,7
1786,0
1787,1
1788,8
1789,0
1790,3
1791,2
1792,8
1793,1
1794,9
1795,1
1796,8
1797,1
1798,3
1799,0
1800,3
1801,5
1802,7
1803,10
1804,2
1805,9
1806,3
1807,0
1808,7
1809,3
1810,0
1811,14
1812,2
1813,6
1814,8
1815,6
1816,0
1817,3
1818,8
1819,3
1820,1
1821,3
1822,7
1823,2
1824,7
1825,2
1826,7
1827,2
1828,2
1829,7
1830,3
1831,2
1832,3
1833,6
1834,8
1835,4
1836,14
1837,3
1838,6
1839,0
1840,1
1841,2
1842,1
1843,7
1844,8
1845,8
1846,0
1847,3
1848,13
1849,6
1850,2
1851,1
1852,1
1853,7
1854,14
1855,3
1856,13
1857,2
1858,14
1859,8
1860,8
1861,0
1862,12
1863,1
1864,13
1865,1
1866,2
1867,7
1868,1
1869,8
1870,0
1871,0
1872,6
1873,3
1874,1
1875,8
1876,8
1877,2
1878,13
1879,0
1880,0
1881,2
1882,14
1883,6
1884,0
1885,8
1886,8
1887,3
1888,0
1889,3
1890,2
1891,2
1892,1
1893,7
1894,7
1895,7
1896,0
1897,1
1898,8
1899,3
1900,13
1901,0
1902,1
1903,6
1904,2
1905,7
1906,0
1907,14
1908,14
1909,0
1910,0
1911,13
1912,0
1913,1
1914,8
1915,8
1916,6
1917,13
1918,8
1919,1
1920,14
1921,2
1922,1
1923,2
1924,0
1925,0
1926,2
1927,14
1928,0
1929,14
1930,14
1931,3
1932,0
1933,1
1934,6
1935,2
1936,1
1937,8
1938,3
1939,0
1940,1
1941,6
1942,3
1943,9
1944,3
1945,1
1946,2
1947,2
1948,3
1949,3
1950,0
1951,2
1952,8
1953,8
1954,2
1955,8
1956,3
1957,0
1958,7
1959,8
1960,1
1961,8
1962,10
1963,3
1964,2
1965,7
1966,8
1967,0
1968,2
1969,3
1970,2
1971,3
1972,2
1973,3
1974,0
1975,6
1976,0
1977,1
1978,2
1979,0
1980,2
1981,13
1982,8
1983,2
1984,3
1985,0
1986,2
1987,4
1988,3
1989,10
1990,2
1991,1
1992,14
1993,3
1994,7
1995,4
1996,3
1997,8
1998,14
1999,7
2000,3
2001,2
2002,1
2003,13
2004,1
2005,3
2006,8
2007,8
2008,8
2009,0
2010,2
2011,3
2012,2
2013,7
2014,3
2015,14
2016,4
2017,5
2018,0
2019,12
2020,0
2021,3
2022,7
2023,7
2024,4
2025,3
2026,3
2027,8
2028,12
2029,7
2030,0
2031,9
2032,3
2033,2
2034,0
2035,12
2036,13
2037,0
2038,0
2039,8
2040,3
2041,4
2042,6
2043,0
2044,0
2045,7
2046,4
2047,0
2048,0
2049,2
2050,8
2051,8
2052,8
2053,0
2054,2
2055,4
2056,1
2057,0
2058,2
2059,2
2060,8
2061,2
2062,2
2063,1
2064,0
2065,0
2066,7
2067,1
2068,0
2069,7
2070,2
2071,0
2072,3
2073,4
2074,1
2075,0
2076,1
2077,8
2078,7
2079,3
2080,8
2081,7
2082,7
2083,0
2084,0
2085,7
2086,2
2087,0
2088,14
2089,8
2090,14
2091,1
2092,2
2093,13
2094,0
2095,13
2096,7
2097,2
2098,3
2099,11
2100,4
2101,1
2102,8
2103,1
2104,2
2105,7
2106,8
2107,8
2108,2
2109,4
2110,0
2111,14
2112,14
2113,13
2114,3
2115,7
2116,7
2117,0
2118,8
2119,0
2120,7
2121,1
2122,3
2123,0
2124,1
2125,8
2126,7
2127,4
2128,8
2129,7
2130,13
2131,2
2132,1
2133,2
2134,0
2135,7
2136,1
2137,6
2138,1
2139,0
2140,3
2141,8
2142,4
2143,13
2144,10
2145,13
2146,6
2147,7
2148,1
2149,7
2150,7
2151,3
2152,13
2153,3
2154,4
2155,7
2156,0
2157,13
2158,14
2159,13
2160,2
2161,7
2162,13
2163,2
2164,3
2165,4
2166,2
2167,7
2168,0
2169,0
2170,6
2171,8
2172,13
2173,1
2174,1
2175,6
2176,0
2177,6
2178,0
2179,0
2180,7
2181,13
2182,3
2183,4
2184,0
2185,8
2186,3
2187,6
2188,3
2189,3
2190,14
2191,6
2192,0
2193,2
2194,7
2195,2
2196,8
2197,0
2198,7
2199,4
2200,1
2201,0
2202,1
2203,0
2204,3
2205,8
2206,13
2207,8
2208,8
2209,7
2210,2
2211,13
2212,6
2213,7
2214,0
2215,6
2216,7
2217,2
2218,3
2219,4
2220,8
2221,13
2222,1
2223,0
2224,9
2225,13
2226,3
2227,8
2228,0
2229,8
2230,1
2231,14
2232,0
2233,2
2234,2
2235,1
2236,3
2237,6
2238,8
2239,0
2240,8
2241,4
2242,4
2243,1
2244,2
2245,14
2246,6
2247,9
2248,4
2249,6
2250,3
2251,2
2252,8
2253,0
2254,2
2255,8
2256,3
2257,8
2258,2
2259,6
2260,7
2261,3
2262,13
2263,8
2264,1
2265,7
2266,3
2267,8
2268,2
2269,0
2270,7
2271,0
2272,8
2273,0
2274,1
2275,3
2276,13
2277,13
2278,8
2279,13
2280,8
2281,1
2282,13
2283,0
2284,1
2285,8
2286,7
2287,7
2288,1
2289,7
2290,8
2291,7
2292,7
2293,7
2294,0
2295,2
2296,1
2297,0
2298,2
2299,7
2300,3
2301,2
2302,2
2303,7
2304,0
2305,0
2306,7
2307,3
2308,1
2309,12
2310,9
2311,8
2312,0
2313,1
2314,3
2315,14
2316,8
2317,0
2318,7
2319,3
2320,0
2321,8
2322,2
2323,0
2324,8
2325,2
2326,1
2327,7
2328,4
2329,3
2330,5
2331,7
2332,2
2333,8
2334,1
2335,2
2336,0
2337,7
2338,6
2339,2
2340,7
2341,0
2342,1
2343,3
2344,6
2345,0
2346,2
2347,3
2348,0
2349,8
2350,4
2351,7
2352,7
2353,6
2354,2
2355,1
2356,2
2357,14
2358,0
2359,0
2360,2
2361,2
2362,2
2363,14
2364,8
2365,2
2366,13
2367,7
2368,2
2369,3
2370,6
2371,7
2372,7
2373,12
2374,7
2375,8
2376,2
2377,1
2378,2
2379,10
2380,7
2381,1
2382,3
2383,4
2384,6
2385,1
2386,8
2387,0
2388,0
2389,3
2390,11
2391,2
2392,2
2393,6
2394,0
2395,2
2396,8
2397,14
2398,3
2399,3
2400,6
2401,13
2402,7
2403,3
2404,7
2405,0
2406,7
2407,0
2408,8
2409,0
2410,7
2411,3
2412,6
2413,1
2414,7
2415,2
2416,3
2417,6
2418,11
2419,1
2420,13
2421,7
2422,1
2423,13
2424,1
2425,2
2426,1
2427,2
2428,0
2429,3
2430,13
2431,0
2432,1
2433,2
2434,1
2435,2
2436,7
2437,14
2438,10
2439,2
2440,0
2441,2
2442,8
2443,8
2444,7
2445,13
2446,2
2447,1
2448,11
2449,2
2450,1
2451,3
2452,1
2453,2
2454,2
2455,8
2456,2
2457,13
2458,4
2459,3
2460,0
2461,3
2462,2
2463,3
2464,7
2465,13
2466,8
2467,7
2468,2
2469,0
2470,2
2471,2
2472,6
2473,1
2474,2
2475,7
2476,6
2477,7
2478,2
2479,14
2480,6
2481,2
2482,4
2483,2
2484,3
2485,8
2486,0
2487,6
2488,0
2489,4
2490,0
2491,1
2492,3
2493,4
2494,3
2495,9
2496,8
2497,0
2498,2
2499,0
2500,8
2501,13
2502,7
2503,2
2504,5
2505,3
2506,7
2507,8
2508,2
2509,0
2510,7
2511,7
2512,1
2513,2
2514,3
2515,7
2516,4
2517,3
2518,0
2519,13
2520,6
2521,7
2522,1
2523,8
2524,8
2525,0
2526,4
2527,6
2528,7
2529,13
2530,0
2531,0
2532,8
2533,0
2534,6
2535,13
2536,3
2537,2
2538,4
2539,2
2540,3
2541,3
2542,3
2543,3
2544,2
2545,0
2546,5
2547,7
2548,0
2549,14
2550,0
2551,2
2552,0
2553,8
2554,10
2555,0
2556,6
2557,7
2558,2
2559,13
2560,7
2561,7
2562,2
2563,4
2564,1
2565,3
2566,2
2567,0
2568,12
2569,8
2570,3
2571,0
2572,0
2573,2
2574,3
2575,6
2576,7
2577,8
2578,8
2579,8
2580,3
2581,10
2582,1
2583,7
2584,6
2585,8
2586,12
2587,1
2588,0
2589,13
2590,7
2591,7
2592,6
2593,8
2594,13
2595,8
2596,0
2597,2
2598,0
2599,7
2600,0
2601,8
2602,6
2603,7
2604,7
2605,2
2606,2
2607,0
2608,11
2609,3
2610,2
2611,7
2612,3
2613,11
2614,9
2615,3
2616,13
2617,0
2618,1
2619,0
2620,6
2621,1
2622,3
2623,13
2624,0
2625,6
2626,10
2627,3
2628,7
2629,10
2630,7
2631,8
2632,6
2633,0
2634,2
2635,1
2636,8
2637,4
2638,7
2639,2
2640,13
2641,3
2642,2
2643,13
2644,2
2645,0
2646,0
2647,1
2648,1
2649,0
2650,3
2651,8
2652,3
2653,1
2654,6
2655,4
2656,1
2657,3
2658,13
2659,2
2660,1
2661,7
2662,10
2663,8
2664,4
2665,13
2666,3
2667,3
2668,5
2669,8
2670,6
2671,2
2672,2
2673,11
2674,0
2675,8
2676,3
2677,2
2678,14
2679,7
2680,14
2681,8
2682,3
2683,2
2684,4
2685,12
2686,2
2687,5
2688,0
2689,8
2690,2
2691,3
2692,7
2693,2
2694,2
2695,3
2696,0
2697,11
2698,0
2699,2
2700,7
2701,2
2702,4
2703,13
2704,1
2705,1
2706,1
2707,7
2708,7
2709,2
2710,14
2711,3
2712,0
2713,1
2714,6
2715,3
2716,1
2717,13
2718,1
2719,7
2720,13
2721,7
2722,3
2723,0
2724,3
2725,10
2726,0
2727,8
2728,8
2729,7
2730,2
2731,0
2732,7
2733,2
2734,3
2735,1
2736,2
2737,7
2738,6
2739,8
2740,2
2741,0
2742,13
2743,2
2744,13
2745,2
2746,8
2747,5
2748,13
2749,1
2750,5
2751,0
2752,1
2753,7
2754,7
2755,6
2756,2
2757,3
2758,6
2759,2
2760,13
2761,8
2762,8
2763,0
2764,14
2765,3
2766,0
2767,8
2768,1
2769,2
2770,14
2771,7
2772,1
2773,13
2774,1
2775,0
2776,4
2777,13
2778,7
2779,6
2780,0
2781,0
2782,0
2783,2
2784,0
2785,8
2786,0
2787,2
2788,2
2789,13
2790,4
2791,1
2792,5
2793,0
2794,14
2795,2
2796,14
2797,13
2798,4
2799,0
2800,0
2801,0
2802,7
2803,14
2804,13
2805,6
2806,1
2807,8
2808,7
2809,8
2810,6
2811,8
2812,7
2813,0
2814,13
2815,2
2816,2
2817,0
2818,6
2819,2
2820,2
2821,0
2822,2
2823,6
2824,2
2825,11
2826,3
2827,13
2828,14
2829,0
2830,7
2831,1
2832,0
2833,13
2834,1
2835,8
2836,8
2837,1
2838,3
2839,9
2840,3
2841,8
2842,4
2843,7
2844,5
2845,7
2846,8
2847,0
2848,13
2849,6
2850,0
2851,3
2852,0
2853,1
2854,8
2855,7
2856,8
2857,3
2858,2
2859,2
2860,8
2861,14
2862,7
2863,0
2864,3
2865,3
2866,7
2867,1
2868,7
2869,0
2870,1
2871,6
2872,2
2873,1
2874,14
2875,2
2876,7
2877,7
2878,1
2879,2
2880,0
2881,12
2882,0
2883,0
2884,2
2885,1
2886,2
2887,7
2888,12
2889,0
2890,7
2891,1
2892,2
2893,2
2894,10
2895,2
2896,6
2897,0
2898,7
2899,13
2900,3
2901,1
2902,4
2903,3
2904,3
2905,4
2906,7
2907,5
2908,6
2909,12
2910,8
2911,7
2912,13
2913,0
2914,8
2915,13
2916,0
2917,8
2918,3
2919,2
2920,0
2921,8
2922,1
2923,8
2924,8
2925,0
2926,0
2927,2
2928,2
2929,13
2930,8
2931,8
2932,2
2933,0
2934,7
2935,2
2936,7
2937,2
2938,4
2939,3
2940,7
2941,2
2942,6
2943,6
2944,2
2945,2
2946,3
2947,0
2948,13
2949,7
2950,0
2951,2
2952,6
2953,0
2954,2
2955,0
2956,14
2957,10
2958,7
2959,0
2960,8
2961,8
2962,1
2963,6
2964,1
2965,7
2966,2
2967,13
2968,3
2969,1
2970,4
2971,2
2972,0
2973,8
2974,7
2975,8
2976,3
2977,12
2978,3
2979,5
2980,1
2981,0
2982,7
2983,3
2984,8
2985,13
2986,7
2987,1
2988,8
2989,3
2990,1
2991,1
2992,6
2993,7
2994,3
2995,8
2996,8
2997,1
2998,8
